127.0.0.1, 2015-01-30 12:52:06, GET, /, HTTP/1.1, 200, 0.658415
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-01-30 13:24:52, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-01-30 13:24:53, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.003035
127.0.0.1, 2015-01-30 13:24:53, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.001938
127.0.0.1, 2015-01-30 13:24:53, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-01-30 13:24:58, POST, /, HTTP/1.1, 500, 0.205130
127.0.0.1, 2015-01-30 13:24:58, POST, /, HTTP/1.1, 500, 0.257144
127.0.0.1, 2015-01-30 13:27:14, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-24-58.e4caef1e-4f14-4340-9630-ed0f45810447, HTTP/1.1, 303, 0.259917
127.0.0.1, 2015-01-30 13:27:14, GET, /admin, HTTP/1.1, 200, 0.107049
127.0.0.1, 2015-01-30 13:27:14, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 200, 0.010506
127.0.0.1, 2015-01-30 13:27:14, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001973
127.0.0.1, 2015-01-30 13:27:14, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001566
127.0.0.1, 2015-01-30 13:27:16, POST, /admin, HTTP/1.1, 303, 0.065718
127.0.0.1, 2015-01-30 13:27:16, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-24-58.e4caef1e-4f14-4340-9630-ed0f45810447, HTTP/1.1, 200, 0.062753
127.0.0.1, 2015-01-30 13:27:16, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-01-30 13:27:27, GET, /, HTTP/1.1, 200, 0.094341
127.0.0.1, 2015-01-30 13:27:27, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-01-30 13:27:32, POST, /, HTTP/1.1, 500, 0.072162
127.0.0.1, 2015-01-30 13:27:32, POST, /, HTTP/1.1, 500, 0.105884
127.0.0.1, 2015-01-30 13:28:09, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-27-32.cd426d89-f2f2-47dd-bb47-b3837612ab50, HTTP/1.1, 200, 0.061714
127.0.0.1, 2015-01-30 13:28:52, GET, /, HTTP/1.1, 200, 0.086083
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.001524
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.002378
127.0.0.1, 2015-01-30 13:28:52, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001539
127.0.0.1, 2015-01-30 13:28:53, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-01-30 13:28:53, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2015-01-30 13:28:53, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.002704
127.0.0.1, 2015-01-30 13:28:57, POST, /, HTTP/1.1, 500, 0.069023
127.0.0.1, 2015-01-30 13:28:57, POST, /, HTTP/1.1, 500, 0.099611
127.0.0.1, 2015-01-30 13:29:00, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-28-57.950e92bc-0f83-4bbe-a7d0-1b80ce17ba35, HTTP/1.1, 200, 0.113133
127.0.0.1, 2015-01-30 13:31:28, GET, /, HTTP/1.1, 200, 0.097451
127.0.0.1, 2015-01-30 13:31:28, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-01-30 13:31:32, POST, /, HTTP/1.1, 500, 0.088280
127.0.0.1, 2015-01-30 13:31:32, POST, /, HTTP/1.1, 500, 0.118389
127.0.0.1, 2015-01-30 13:32:58, GET, /, HTTP/1.1, 200, 0.089910
127.0.0.1, 2015-01-30 13:32:58, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-01-30 13:33:04, POST, /, HTTP/1.1, 500, 0.080552
127.0.0.1, 2015-01-30 13:33:04, POST, /, HTTP/1.1, 500, 0.150124
127.0.0.1, 2015-01-30 13:33:04, POST, /, HTTP/1.1, 500, 0.151249
127.0.0.1, 2015-01-30 13:33:06, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-33-04.108c3044-a723-4eff-a5a8-4e6a30a74d47, HTTP/1.1, 200, 0.131163
127.0.0.1, 2015-01-30 13:33:06, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000864
127.0.0.1, 2015-01-30 13:33:06, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-01-30 13:34:02, GET, /, HTTP/1.1, 200, 0.090337
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.002135
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.001164
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.002755
127.0.0.1, 2015-01-30 13:34:02, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.002319
127.0.0.1, 2015-01-30 13:34:06, POST, /, HTTP/1.1, 303, 0.027223
127.0.0.1, 2015-01-30 13:34:07, GET, /results, HTTP/1.1, 200, 0.050270
127.0.0.1, 2015-01-30 13:34:07, POST, /, HTTP/1.1, 500, 0.121855
127.0.0.1, 2015-01-30 13:34:07, POST, /, HTTP/1.1, 500, 0.134694
127.0.0.1, 2015-01-30 13:34:07, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-01-30 13:34:11, GET, /results, HTTP/1.1, 200, 0.017903
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.003321
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.004953
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.001109
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.002347
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002609
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.006099
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001379
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002928
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.003151
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.002345
127.0.0.1, 2015-01-30 13:34:11, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.003429
127.0.0.1, 2015-01-30 13:36:14, GET, /, HTTP/1.1, 200, 0.080843
127.0.0.1, 2015-01-30 13:36:14, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-01-30 13:36:18, POST, /, HTTP/1.1, 303, 0.033749
127.0.0.1, 2015-01-30 13:36:18, GET, /results, HTTP/1.1, 200, 0.046379
127.0.0.1, 2015-01-30 13:36:18, POST, /, HTTP/1.1, 500, 0.110941
127.0.0.1, 2015-01-30 13:36:18, POST, /, HTTP/1.1, 500, 0.135099
127.0.0.1, 2015-01-30 13:36:18, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-01-30 13:36:20, GET, /results, HTTP/1.1, 200, 0.016188
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.003821
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.003068
127.0.0.1, 2015-01-30 13:36:21, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.003218
127.0.0.1, 2015-01-30 13:36:37, GET, /results, HTTP/1.1, 200, 0.015651
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002669
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.002693
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005007
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001930
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002716
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.008275
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2015-01-30 13:36:37, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2015-01-30 13:36:38, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.002293
127.0.0.1, 2015-01-30 13:36:38, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.002690
127.0.0.1, 2015-01-30 13:36:38, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.001724
127.0.0.1, 2015-01-30 13:36:39, GET, /results, HTTP/1.1, 200, 0.020436
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.001801
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.001742
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002122
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2015-01-30 13:36:39, GET, /results, HTTP/1.1, 200, 0.017892
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.001823
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-01-30 13:36:39, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-01-30 13:36:40, GET, /psim2web2py/static/images/gplus-32.png, HTTP/1.1, 304, 0.001754
127.0.0.1, 2015-01-30 13:36:40, GET, /psim2web2py/static/images/twitter.png, HTTP/1.1, 304, 0.002645
127.0.0.1, 2015-01-30 13:36:40, GET, /psim2web2py/static/images/facebook.png, HTTP/1.1, 304, 0.001828
127.0.0.1, 2015-01-30 13:36:48, GET, /, HTTP/1.1, 200, 0.020326
127.0.0.1, 2015-01-30 13:36:48, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2015-01-30 13:38:31, GET, /, HTTP/1.1, 200, 0.088519
127.0.0.1, 2015-01-30 13:38:32, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-01-30 13:38:35, POST, /, HTTP/1.1, 303, 0.032574
127.0.0.1, 2015-01-30 13:38:36, POST, /, HTTP/1.1, 500, 0.085238
127.0.0.1, 2015-01-30 13:38:36, GET, /results, HTTP/1.1, 200, 0.059437
127.0.0.1, 2015-01-30 13:38:36, POST, /, HTTP/1.1, 500, 0.140197
127.0.0.1, 2015-01-30 13:38:38, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-01-30.13-38-35.f0749ed8-d5a3-4842-a0c2-909c86212363, HTTP/1.1, 200, 0.129959
127.0.0.1, 2015-01-30 13:38:38, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2015-01-30 13:38:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2015-01-30 13:40:39, GET, /, HTTP/1.1, 200, 0.083643
127.0.0.1, 2015-01-30 13:40:39, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2015-01-30 13:40:43, POST, /, HTTP/1.1, 303, 0.028557
127.0.0.1, 2015-01-30 13:40:43, GET, /results, HTTP/1.1, 200, 0.036748
127.0.0.1, 2015-01-30 13:40:43, POST, /, HTTP/1.1, 500, 0.121194
127.0.0.1, 2015-01-30 13:40:43, POST, /, HTTP/1.1, 500, 0.130397
127.0.0.1, 2015-01-30 13:40:43, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2015-01-30 13:40:45, GET, /results, HTTP/1.1, 200, 0.016617
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/css/calendar.css, HTTP/1.1, 304, 0.002898
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/js/jquery.js, HTTP/1.1, 304, 0.004272
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/js/calendar.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/js/web2py.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-01-30 13:40:45, GET, /psim2web2py/static/css/web2py.css, HTTP/1.1, 304, 0.000363
